2,Hampshire County,Mixed,No,PIONEER VALLEY CHINESE IMMERSION CHARTER (DISTRICT),2.50E+11,PIONEER VALLEY CHINESE IMMERSION CHARTER SCHOOL,public & charter,2nd Hampshire,"""Hampshire, Franklin & Worcester""",2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,14.85714286,7.142857143,5.714285714,0.142857143,0,39.14285714,9.857142857,,0,0,,Yes,540,suburban_large,HADLEY,,42.352984,-72.558161,274
2,Hampshire County,Mixed,No,PIONEER VALLEY CHINESE IMMERSION CHARTER (DISTRICT),2.50E+11,PIONEER VALLEY CHINESE IMMERSION CHARTER SCHOOL,public & charter,2nd Hampshire,"""Hampshire, Franklin & Worcester""",2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,14.85714286,7.142857143,5.714285714,0.142857143,0,39.14285714,9.857142857,,0,0,,Yes,540,suburban_large,HADLEY,,42.352984,-72.558161,274
8,Plymouth County,12-Sep,Yes,BRIDGEWATER-RAYNHAM,2.50E+11,BRIDGEWATER-RAYNHAM REGIONAL,public & charter,8th Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.428571429,11.85714286,2.857142857,0.142857143,0.142857143,173.5714286,9.714285714,0-25%,1,1,1,Yes,1419,suburban_large,BRIDGEWATER,2503030,41.991114,-70.993141,1215
8,Plymouth County,12-Sep,Yes,BRIDGEWATER-RAYNHAM,2.50E+11,BRIDGEWATER-RAYNHAM REGIONAL,public & charter,8th Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.428571429,11.85714286,2.857142857,0.142857143,0.142857143,173.5714286,9.714285714,0-25%,1,1,1,Yes,1419,suburban_large,BRIDGEWATER,2503030,41.991114,-70.993141,1215
8,Plymouth County,12-Sep,Yes,BRIDGEWATER-RAYNHAM,2.50E+11,BRIDGEWATER-RAYNHAM REGIONAL,public & charter,8th Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.428571429,11.85714286,2.857142857,0.142857143,0.142857143,173.5714286,9.714285714,0-25%,1,1,1,Yes,1419,suburban_large,BRIDGEWATER,2503030,41.991114,-70.993141,1215
8,Plymouth County,12-Sep,Yes,BRIDGEWATER-RAYNHAM,2.50E+11,BRIDGEWATER-RAYNHAM REGIONAL,public & charter,8th Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.428571429,11.85714286,2.857142857,0.142857143,0.142857143,173.5714286,9.714285714,0-25%,1,1,1,Yes,1419,suburban_large,BRIDGEWATER,2503030,41.991114,-70.993141,1215
8,Plymouth County,12-Sep,Yes,BRIDGEWATER-RAYNHAM,2.50E+11,BRIDGEWATER-RAYNHAM REGIONAL,public & charter,8th Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.428571429,11.85714286,2.857142857,0.142857143,0.142857143,173.5714286,9.714285714,0-25%,1,1,1,Yes,1419,suburban_large,BRIDGEWATER,2503030,41.991114,-70.993141,1215
8,Plymouth County,12-Sep,Yes,BRIDGEWATER-RAYNHAM,2.50E+11,BRIDGEWATER-RAYNHAM REGIONAL,public & charter,8th Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.428571429,11.85714286,2.857142857,0.142857143,0.142857143,173.5714286,9.714285714,0-25%,1,1,1,Yes,1419,suburban_large,BRIDGEWATER,2503030,41.991114,-70.993141,1215
8,Plymouth County,12-Sep,Yes,BRIDGEWATER-RAYNHAM,2.50E+11,BRIDGEWATER-RAYNHAM REGIONAL,public & charter,8th Plymouth,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.428571429,11.85714286,2.857142857,0.142857143,0.142857143,173.5714286,9.714285714,0-25%,1,1,1,Yes,1419,suburban_large,BRIDGEWATER,2503030,41.991114,-70.993141,1215
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,BOSTON INTERNATIONAL HIGH SCHOOL,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.714285714,20.28571429,35,0.142857143,0.142857143,1,0,75%-100%,1,1,1,Yes,429,city_large,DORCHESTER,2502790,42.281267,-71.080897,245
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,BOSTON INTERNATIONAL HIGH SCHOOL,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.714285714,20.28571429,35,0.142857143,0.142857143,1,0,75%-100%,1,1,1,Yes,429,city_large,DORCHESTER,2502790,42.281267,-71.080897,245
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,BOSTON INTERNATIONAL HIGH SCHOOL,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.714285714,20.28571429,35,0.142857143,0.142857143,1,0,75%-100%,1,1,1,Yes,429,city_large,DORCHESTER,2502790,42.281267,-71.080897,245
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,BOSTON INTERNATIONAL HIGH SCHOOL,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.714285714,20.28571429,35,0.142857143,0.142857143,1,0,75%-100%,1,1,1,Yes,429,city_large,DORCHESTER,2502790,42.281267,-71.080897,245
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,BOSTON INTERNATIONAL HIGH SCHOOL,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.714285714,20.28571429,35,0.142857143,0.142857143,1,0,75%-100%,1,1,1,Yes,429,city_large,DORCHESTER,2502790,42.281267,-71.080897,245
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,BOSTON INTERNATIONAL HIGH SCHOOL,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.714285714,20.28571429,35,0.142857143,0.142857143,1,0,75%-100%,1,1,,Yes,429,city_large,DORCHESTER,2502790,42.281267,-71.080897,245
7,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,BOSTON INTERNATIONAL HIGH SCHOOL,public & charter,12th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4.714285714,20.28571429,35,0.142857143,0.142857143,1,0,75%-100%,1,1,1,Yes,429,city_large,DORCHESTER,2502790,42.281267,-71.080897,245
9,Barnstable County,Mixed,Yes,MONOMOY REGIONAL SCHOOL DISTRICT,2.50E+11,MONOMOY REGIONAL HIGH SCHOOL,public & charter,4th Barnstable,Cape & Islands,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,7.285714286,6.571428571,0.285714286,0.571428571,71.14285714,4,0-25%,1,1,1,Yes,639,suburban_midsize,HARWICH,2500544,41.690149,-70.067596,498
9,Barnstable County,Mixed,Yes,MONOMOY REGIONAL SCHOOL DISTRICT,2.50E+11,MONOMOY REGIONAL HIGH SCHOOL,public & charter,4th Barnstable,Cape & Islands,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,7.285714286,6.571428571,0.285714286,0.571428571,71.14285714,4,0-25%,1,1,1,Yes,639,suburban_midsize,HARWICH,2500544,41.690149,-70.067596,498
9,Barnstable County,Mixed,Yes,MONOMOY REGIONAL SCHOOL DISTRICT,2.50E+11,MONOMOY REGIONAL HIGH SCHOOL,public & charter,4th Barnstable,Cape & Islands,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,7.285714286,6.571428571,0.285714286,0.571428571,71.14285714,4,0-25%,1,1,1,Yes,639,suburban_midsize,HARWICH,2500544,41.690149,-70.067596,498
9,Barnstable County,Mixed,Yes,MONOMOY REGIONAL SCHOOL DISTRICT,2.50E+11,MONOMOY REGIONAL HIGH SCHOOL,public & charter,4th Barnstable,Cape & Islands,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,7.285714286,6.571428571,0.285714286,0.571428571,71.14285714,4,0-25%,1,1,1,Yes,639,suburban_midsize,HARWICH,2500544,41.690149,-70.067596,498
9,Barnstable County,Mixed,Yes,MONOMOY REGIONAL SCHOOL DISTRICT,2.50E+11,MONOMOY REGIONAL HIGH SCHOOL,public & charter,4th Barnstable,Cape & Islands,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,7.285714286,6.571428571,0.285714286,0.571428571,71.14285714,4,0-25%,1,1,1,Yes,639,suburban_midsize,HARWICH,2500544,41.690149,-70.067596,498
9,Barnstable County,Mixed,Yes,MONOMOY REGIONAL SCHOOL DISTRICT,2.50E+11,MONOMOY REGIONAL HIGH SCHOOL,public & charter,4th Barnstable,Cape & Islands,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,7.285714286,6.571428571,0.285714286,0.571428571,71.14285714,4,0-25%,1,1,1,Yes,639,suburban_midsize,HARWICH,2500544,41.690149,-70.067596,498
9,Barnstable County,Mixed,Yes,MONOMOY REGIONAL SCHOOL DISTRICT,2.50E+11,MONOMOY REGIONAL HIGH SCHOOL,public & charter,4th Barnstable,Cape & Islands,2019-20,1,12,8,12-Aug,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,1.428571429,7.285714286,6.571428571,0.285714286,0.571428571,71.14285714,4,0-25%,1,1,1,Yes,639,suburban_midsize,HARWICH,2500544,41.690149,-70.067596,498
8,Plymouth County,Mixed,No,BROCKTON,2.50E+11,HUNTINGTON THERAPEUTIC DAY SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,No,2019,Urban,0.142857143,4.285714286,1.857142857,0,0.142857143,2.285714286,0.428571429,50-75%,0,0,,Yes,64,suburban_large,BROCKTON,,42.062659,-71.019639,30
8,Plymouth County,Mixed,No,BROCKTON,2.50E+11,HUNTINGTON THERAPEUTIC DAY SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,No,2019,Urban,0.142857143,4.285714286,1.857142857,0,0.142857143,2.285714286,0.428571429,50-75%,0,0,,Yes,64,suburban_large,BROCKTON,,42.062659,-71.019639,30
8,Plymouth County,Mixed,No,BROCKTON,2.50E+11,HUNTINGTON THERAPEUTIC DAY SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,No,2019,Urban,0.142857143,4.285714286,1.857142857,0,0.142857143,2.285714286,0.428571429,50-75%,0,0,,Yes,64,suburban_large,BROCKTON,,42.062659,-71.019639,30
8,Plymouth County,Mixed,No,BROCKTON,2.50E+11,HUNTINGTON THERAPEUTIC DAY SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,No,2019,Urban,0.142857143,4.285714286,1.857142857,0,0.142857143,2.285714286,0.428571429,50-75%,0,0,,Yes,64,suburban_large,BROCKTON,,42.062659,-71.019639,30
8,Plymouth County,Mixed,No,BROCKTON,2.50E+11,HUNTINGTON THERAPEUTIC DAY SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,No,2019,Urban,0.142857143,4.285714286,1.857142857,0,0.142857143,2.285714286,0.428571429,50-75%,0,0,,Yes,64,suburban_large,BROCKTON,,42.062659,-71.019639,30
8,Plymouth County,Mixed,No,BROCKTON,2.50E+11,HUNTINGTON THERAPEUTIC DAY SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,No,2019,Urban,0.142857143,4.285714286,1.857142857,0,0.142857143,2.285714286,0.428571429,50-75%,0,0,,Yes,64,suburban_large,BROCKTON,,42.062659,-71.019639,30
8,Plymouth County,Mixed,No,BROCKTON,2.50E+11,HUNTINGTON THERAPEUTIC DAY SCHOOL,public & charter,9th Plymouth,Second Plymouth & Bristol,2019-20,1,12,2,12-Feb,public,2019,1,1,1,MA,Massachusetts,No,2019,Urban,0.142857143,4.285714286,1.857142857,0,0.142857143,2.285714286,0.428571429,50-75%,0,0,,Yes,64,suburban_large,BROCKTON,,42.062659,-71.019639,30
1,Berkshire County,Mixed,Yes,LENOX,2.51E+11,LENOX MEMORIAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,0.428571429,5.857142857,0,0,54.28571429,2.142857143,0-25%,1,1,,Yes,459,town_fringe,LENOX,2506750,42.351705,-73.259082,380
1,Berkshire County,Mixed,Yes,LENOX,2.51E+11,LENOX MEMORIAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,0.428571429,5.857142857,0,0,54.28571429,2.142857143,0-25%,1,1,1,Yes,459,town_fringe,LENOX,2506750,42.351705,-73.259082,380
1,Berkshire County,Mixed,Yes,LENOX,2.51E+11,LENOX MEMORIAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,0.428571429,5.857142857,0,0,54.28571429,2.142857143,0-25%,1,1,1,Yes,459,town_fringe,LENOX,2506750,42.351705,-73.259082,380
1,Berkshire County,Mixed,Yes,LENOX,2.51E+11,LENOX MEMORIAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,0.428571429,5.857142857,0,0,54.28571429,2.142857143,0-25%,1,1,1,Yes,459,town_fringe,LENOX,2506750,42.351705,-73.259082,380
1,Berkshire County,Mixed,Yes,LENOX,2.51E+11,LENOX MEMORIAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,0.428571429,5.857142857,0,0,54.28571429,2.142857143,0-25%,1,1,,Yes,459,town_fringe,LENOX,2506750,42.351705,-73.259082,380
1,Berkshire County,Mixed,Yes,LENOX,2.51E+11,LENOX MEMORIAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,0.428571429,5.857142857,0,0,54.28571429,2.142857143,0-25%,1,1,1,Yes,459,town_fringe,LENOX,2506750,42.351705,-73.259082,380
1,Berkshire County,Mixed,Yes,LENOX,2.51E+11,LENOX MEMORIAL HIGH,public & charter,4th Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,6,12-Jun,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,0.428571429,5.857142857,0,0,54.28571429,2.142857143,0-25%,1,1,1,Yes,459,town_fringe,LENOX,2506750,42.351705,-73.259082,380
3,Worcester County,Mixed,No,CLINTON,2.50E+11,CLINTON SENIOR HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,No,2019,Urban,1.285714286,3.142857143,19.42857143,0,0,41,0.857142857,25-50%,0,0,,Yes,460,suburban_large,CLINTON,,42.409213,-71.705976,287
3,Worcester County,Mixed,No,CLINTON,2.50E+11,CLINTON SENIOR HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,No,2019,Urban,1.285714286,3.142857143,19.42857143,0,0,41,0.857142857,25-50%,0,0,,Yes,460,suburban_large,CLINTON,,42.409213,-71.705976,287
3,Worcester County,Mixed,No,CLINTON,2.50E+11,CLINTON SENIOR HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,No,2019,Urban,1.285714286,3.142857143,19.42857143,0,0,41,0.857142857,25-50%,0,0,,Yes,460,suburban_large,CLINTON,,42.409213,-71.705976,287
3,Worcester County,Mixed,No,CLINTON,2.50E+11,CLINTON SENIOR HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,No,2019,Urban,1.285714286,3.142857143,19.42857143,0,0,41,0.857142857,25-50%,0,0,,Yes,460,suburban_large,CLINTON,,42.409213,-71.705976,287
3,Worcester County,Mixed,No,CLINTON,2.50E+11,CLINTON SENIOR HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,No,2019,Urban,1.285714286,3.142857143,19.42857143,0,0,41,0.857142857,25-50%,0,0,,Yes,460,suburban_large,CLINTON,,42.409213,-71.705976,287
3,Worcester County,Mixed,No,CLINTON,2.50E+11,CLINTON SENIOR HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,No,2019,Urban,1.285714286,3.142857143,19.42857143,0,0,41,0.857142857,25-50%,0,0,,Yes,460,suburban_large,CLINTON,,42.409213,-71.705976,287
3,Worcester County,Mixed,No,CLINTON,2.50E+11,CLINTON SENIOR HIGH,public & charter,12th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,No,2019,Urban,1.285714286,3.142857143,19.42857143,0,0,41,0.857142857,25-50%,0,0,,Yes,460,suburban_large,CLINTON,,42.409213,-71.705976,287
9,Bristol County,Mixed,No,ATLANTIS CHARTER (DISTRICT),2.50E+11,ATLANTIS CHARTER SCHOOL,public & charter,8th Bristol,First Bristol & Plymouth,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,3.285714286,10.14285714,24.42857143,0.142857143,0.285714286,140,7.714285714,0-25%,0,0,,Yes,1302,suburban_large,FALL RIVER,,41.670113,-71.1437,980
9,Bristol County,Mixed,No,ATLANTIS CHARTER (DISTRICT),2.50E+11,ATLANTIS CHARTER SCHOOL,public & charter,8th Bristol,First Bristol & Plymouth,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,3.285714286,10.14285714,24.42857143,0.142857143,0.285714286,140,7.714285714,0-25%,0,0,,Yes,1302,suburban_large,FALL RIVER,,41.670113,-71.1437,980
9,Bristol County,Mixed,No,ATLANTIS CHARTER (DISTRICT),2.50E+11,ATLANTIS CHARTER SCHOOL,public & charter,8th Bristol,First Bristol & Plymouth,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,3.285714286,10.14285714,24.42857143,0.142857143,0.285714286,140,7.714285714,0-25%,0,0,,Yes,1302,suburban_large,FALL RIVER,,41.670113,-71.1437,980
9,Bristol County,Mixed,No,ATLANTIS CHARTER (DISTRICT),2.50E+11,ATLANTIS CHARTER SCHOOL,public & charter,8th Bristol,First Bristol & Plymouth,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,3.285714286,10.14285714,24.42857143,0.142857143,0.285714286,140,7.714285714,0-25%,0,0,,Yes,1302,suburban_large,FALL RIVER,,41.670113,-71.1437,980
9,Bristol County,Mixed,No,ATLANTIS CHARTER (DISTRICT),2.50E+11,ATLANTIS CHARTER SCHOOL,public & charter,8th Bristol,First Bristol & Plymouth,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,3.285714286,10.14285714,24.42857143,0.142857143,0.285714286,140,7.714285714,0-25%,0,0,,Yes,1302,suburban_large,FALL RIVER,,41.670113,-71.1437,980
9,Bristol County,Mixed,No,ATLANTIS CHARTER (DISTRICT),2.50E+11,ATLANTIS CHARTER SCHOOL,public & charter,8th Bristol,First Bristol & Plymouth,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,3.285714286,10.14285714,24.42857143,0.142857143,0.285714286,140,7.714285714,0-25%,0,0,,Yes,1302,suburban_large,FALL RIVER,,41.670113,-71.1437,980
9,Bristol County,Mixed,No,ATLANTIS CHARTER (DISTRICT),2.50E+11,ATLANTIS CHARTER SCHOOL,public & charter,8th Bristol,First Bristol & Plymouth,2019-20,1,12,KG,KG - 12,charter,2019,1,1,1,MA,Massachusetts,No,2019,Urban,3.285714286,10.14285714,24.42857143,0.142857143,0.285714286,140,7.714285714,0-25%,0,0,,Yes,1302,suburban_large,FALL RIVER,,41.670113,-71.1437,980
6,Essex County,12-Sep,Yes,LYNNFIELD,2.51E+11,LYNNFIELD HIGH,public & charter,20th Middlesex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,2.285714286,4,0,0,74.42857143,1.571428571,,1,1,,Yes,605,suburban_large,LYNNFIELD,2507140,42.539097,-71.033263,521
6,Essex County,12-Sep,Yes,LYNNFIELD,2.51E+11,LYNNFIELD HIGH,public & charter,20th Middlesex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,2.285714286,4,0,0,74.42857143,1.571428571,,1,1,1,Yes,605,suburban_large,LYNNFIELD,2507140,42.539097,-71.033263,521
6,Essex County,12-Sep,Yes,LYNNFIELD,2.51E+11,LYNNFIELD HIGH,public & charter,20th Middlesex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,2.285714286,4,0,0,74.42857143,1.571428571,,1,1,1,Yes,605,suburban_large,LYNNFIELD,2507140,42.539097,-71.033263,521
6,Essex County,12-Sep,Yes,LYNNFIELD,2.51E+11,LYNNFIELD HIGH,public & charter,20th Middlesex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,2.285714286,4,0,0,74.42857143,1.571428571,,1,1,1,Yes,605,suburban_large,LYNNFIELD,2507140,42.539097,-71.033263,521
6,Essex County,12-Sep,Yes,LYNNFIELD,2.51E+11,LYNNFIELD HIGH,public & charter,20th Middlesex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,2.285714286,4,0,0,74.42857143,1.571428571,,1,1,,Yes,605,suburban_large,LYNNFIELD,2507140,42.539097,-71.033263,521
6,Essex County,12-Sep,Yes,LYNNFIELD,2.51E+11,LYNNFIELD HIGH,public & charter,20th Middlesex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,2.285714286,4,0,0,74.42857143,1.571428571,,1,1,1,Yes,605,suburban_large,LYNNFIELD,2507140,42.539097,-71.033263,521
6,Essex County,12-Sep,Yes,LYNNFIELD,2.51E+11,LYNNFIELD HIGH,public & charter,20th Middlesex,Third Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,2.285714286,4,0,0,74.42857143,1.571428571,,1,1,1,Yes,605,suburban_large,LYNNFIELD,2507140,42.539097,-71.033263,521
8,Plymouth County,12-Sep,Yes,HINGHAM,2.51E+11,HINGHAM HIGH,public & charter,3rd Plymouth,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6,2.142857143,6.428571429,0,0,166.5714286,4.857142857,0-25%,1,1,,Yes,1302,suburban_large,HINGHAM,2506090,42.227476,-70.87764,1166
8,Plymouth County,12-Sep,Yes,HINGHAM,2.51E+11,HINGHAM HIGH,public & charter,3rd Plymouth,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6,2.142857143,6.428571429,0,0,166.5714286,4.857142857,0-25%,1,1,1,Yes,1302,suburban_large,HINGHAM,2506090,42.227476,-70.87764,1166
8,Plymouth County,12-Sep,Yes,HINGHAM,2.51E+11,HINGHAM HIGH,public & charter,3rd Plymouth,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6,2.142857143,6.428571429,0,0,166.5714286,4.857142857,0-25%,1,1,1,Yes,1302,suburban_large,HINGHAM,2506090,42.227476,-70.87764,1166
8,Plymouth County,12-Sep,Yes,HINGHAM,2.51E+11,HINGHAM HIGH,public & charter,3rd Plymouth,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6,2.142857143,6.428571429,0,0,166.5714286,4.857142857,0-25%,1,1,1,Yes,1302,suburban_large,HINGHAM,2506090,42.227476,-70.87764,1166
8,Plymouth County,12-Sep,Yes,HINGHAM,2.51E+11,HINGHAM HIGH,public & charter,3rd Plymouth,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6,2.142857143,6.428571429,0,0,166.5714286,4.857142857,0-25%,1,1,,Yes,1302,suburban_large,HINGHAM,2506090,42.227476,-70.87764,1166
8,Plymouth County,12-Sep,Yes,HINGHAM,2.51E+11,HINGHAM HIGH,public & charter,3rd Plymouth,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6,2.142857143,6.428571429,0,0,166.5714286,4.857142857,0-25%,1,1,1,Yes,1302,suburban_large,HINGHAM,2506090,42.227476,-70.87764,1166
8,Plymouth County,12-Sep,Yes,HINGHAM,2.51E+11,HINGHAM HIGH,public & charter,3rd Plymouth,Plymouth & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,6,2.142857143,6.428571429,0,0,166.5714286,4.857142857,0-25%,1,1,1,Yes,1302,suburban_large,HINGHAM,2506090,42.227476,-70.87764,1166
2,Franklin County,Mixed,Yes,PIONEER VALLEY,2.51E+11,PIONEER VALLEY REGIONAL,public & charter,2nd Berkshire,"""Hampshire, Franklin & Worcester""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,0.428571429,0.571428571,0.857142857,0,0,39.28571429,1.428571429,0-25%,1,1,,Yes,298,rural_distant,NORTHFIELD,2509600,42.683668,-72.484978,275
